	label	type	predicted	packet loss	outliers	std	hop	node	mean
1791	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	24.22995891640985	3	aaaa::212:7405:5:505	166.0
1792	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	31.239422452271988	3	aaaa::212:7405:5:505	170.91666666666666
1793	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	23.99037054294658	3	aaaa::212:7405:5:505	175.58333333333334
1794	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	39.29405460464378	3	aaaa::212:7405:5:505	197.75
1795	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	40.977728614751726	3	aaaa::212:7405:5:505	189.58333333333334
1796	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	92.48402810510285	3	aaaa::212:7405:5:505	214.75
1797	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	85.92328325931572	3	aaaa::212:7405:5:505	247.08333333333334
1798	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	35.40030816506854	3	aaaa::212:7405:5:505	199.5
1799	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	34.63347041125496	3	aaaa::212:7405:5:505	205.75
1800	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	134.61088703775377	3	aaaa::212:7405:5:505	249.9090909090909
1801	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	52.844373189373506	3	aaaa::212:7405:5:505	227.55555555555554
1802	grid9_normal_2019-02-13_18:51_	normal	BH	66.66666666666666	0	143.17158412198978	2	aaaa::212:7402:2:202	284.725
1803	grid9_normal_2019-02-13_18:51_	normal	normal	33.33333333333333	0	150.63010512984638	2	aaaa::212:7402:2:202	252.0
1804	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	265.73115942792464	2	aaaa::212:7402:2:202	278.09999999999997
1805	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	22.284333401551752	2	aaaa::212:7402:2:202	97.03333333333332
1806	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	0.0	2	aaaa::212:7402:2:202	83.25833333333333
1807	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	27.515432309006435	2	aaaa::212:7402:2:202	82.04166666666667
1808	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	122.07954281011733	2	aaaa::212:7402:2:202	116.72500000000001
1809	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	12.367145502450754	2	aaaa::212:7402:2:202	90.59166666666668
1810	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	10.81380641083005	2	aaaa::212:7402:2:202	77.97500000000001
1811	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	17.915532028906867	2	aaaa::212:7402:2:202	89.24166666666667
1812	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	25.52050274986879	2	aaaa::212:7402:2:202	98.31666666666666
1813	grid9_normal_2019-02-13_18:51_	normal	normal	16.666666666666664	1	24.919568392909397	2	aaaa::212:7402:2:202	94.14000000000001
1814	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	14.483185130182916	2	aaaa::212:7402:2:202	85.54166666666667
1815	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	0.0	2	aaaa::212:7402:2:202	79.26666666666667
1816	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	25.794377764203272	2	aaaa::212:7402:2:202	95.85833333333333
1817	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	26.579161352116028	2	aaaa::212:7402:2:202	95.45
1818	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	1	67.42718294575268	2	aaaa::212:7402:2:202	144.36666666666667
1819	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	302.96745333084505	3	aaaa::212:7409:9:909	498.55555555555554
1820	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	0	350.9197834896808	3	aaaa::212:7409:9:909	461.22222222222223
1821	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	177.04488388284736	3	aaaa::212:7409:9:909	282.90909090909093
1822	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	0	21.990907211845535	3	aaaa::212:7409:9:909	170.0
1823	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	45.15654588610201	3	aaaa::212:7409:9:909	184.75
1824	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	25.71816949987387	3	aaaa::212:7409:9:909	163.83333333333334
1825	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	39.7400645101732	3	aaaa::212:7409:9:909	164.0
1826	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	22.605141544401445	3	aaaa::212:7409:9:909	158.91666666666666
1827	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	14.286038957349552	3	aaaa::212:7409:9:909	149.5
1828	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	27.045836513727444	3	aaaa::212:7409:9:909	150.75
1829	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	21.6043977004683	3	aaaa::212:7409:9:909	162.25
1830	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	38.190193886532036	3	aaaa::212:7409:9:909	189.0909090909091
1831	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	29.00300402413933	3	aaaa::212:7409:9:909	183.91666666666666
1832	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	32.58229673620417	3	aaaa::212:7409:9:909	175.16666666666666
1833	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	0	33.531870863946196	3	aaaa::212:7409:9:909	192.75
1834	grid9_normal_2019-02-13_18:51_	normal	normal	8.333333333333332	1	48.7960505108205	3	aaaa::212:7409:9:909	188.36363636363637
1835	grid9_normal_2019-02-13_18:51_	normal	normal	25.0	1	65.44420863945444	3	aaaa::212:7409:9:909	221.77777777777777
1836	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	48.757742974834265	2	aaaa::212:7404:4:404	100.80000000000001
1837	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	20.101688456144146	2	aaaa::212:7404:4:404	82.78333333333332
1838	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	55.709334264936466	2	aaaa::212:7404:4:404	129.20833333333334
1839	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	28.39201232100965	2	aaaa::212:7404:4:404	115.05
1840	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	0	73.46750920706997	2	aaaa::212:7404:4:404	155.30909090909088
1841	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	53.241902926855715	2	aaaa::212:7404:4:404	121.97500000000001
1842	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	19.493749969638678	2	aaaa::212:7404:4:404	88.55833333333334
1843	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	24.192197590182342	2	aaaa::212:7404:4:404	97.43333333333334
1844	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	26.229943275623462	2	aaaa::212:7404:4:404	89.89166666666667
1845	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	19.491583265138267	2	aaaa::212:7404:4:404	77.2
1846	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	80.55746819394328	2	aaaa::212:7404:4:404	103.47500000000001
1847	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	139.69698267928683	2	aaaa::212:7404:4:404	142.58333333333334
1848	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	106.32729915433075	2	aaaa::212:7404:4:404	151.29999999999998
1849	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	79.99472596251694	2	aaaa::212:7404:4:404	132.72727272727272
1850	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	34.210347539712	2	aaaa::212:7404:4:404	113.13333333333334
1851	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	43.89288873858933	2	aaaa::212:7404:4:404	154.57500000000002
1852	grid9_normal_2019-02-13_22:23_	normal	normal	33.33333333333333	0	51.16226113343423	2	aaaa::212:7404:4:404	140.1625
1853	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	80.04702822261878	2	aaaa::212:7402:2:202	123.05454545454545
1854	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	11.462544405254194	2	aaaa::212:7402:2:202	77.49166666666667
1855	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	10.118880492635656	2	aaaa::212:7402:2:202	75.55833333333334
1856	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	2	aaaa::212:7402:2:202	68.98333333333333
1857	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	24.57361698072043	2	aaaa::212:7402:2:202	82.90833333333332
1858	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	2	aaaa::212:7402:2:202	71.61666666666666
1859	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	90.91002544974195	2	aaaa::212:7402:2:202	186.34545454545457
1860	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	79.57027768525815	2	aaaa::212:7402:2:202	128.6
1861	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	41.461775020840435	2	aaaa::212:7402:2:202	86.76666666666667
1862	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	22.59519256994123	2	aaaa::212:7402:2:202	79.75
1863	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	83.18695811243491	2	aaaa::212:7402:2:202	131.35
1864	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	85.89076925039292	2	aaaa::212:7402:2:202	106.93333333333332
1865	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	136.986102148423	2	aaaa::212:7402:2:202	206.1727272727273
1866	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	109.67596902611885	2	aaaa::212:7402:2:202	267.5
1867	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	63.51549560397197	2	aaaa::212:7402:2:202	159.27272727272728
1868	grid9_normal_2019-02-13_22:23_	normal	BH	91.66666666666666	0	0.0	2	aaaa::212:7402:2:202	80.2
1869	grid9_normal_2019-02-13_22:23_	normal	BH	50.0	0	154.3439665163494	2	aaaa::212:7402:2:202	189.70000000000002
1870	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	0	48.566964080535236	3	aaaa::212:7407:7:707	158.0
1871	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	12.434004572018207	3	aaaa::212:7407:7:707	113.25833333333334
1872	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	18.222735965288145	3	aaaa::212:7407:7:707	106.70833333333333
1873	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	40.162807874495485	3	aaaa::212:7407:7:707	133.625
1874	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	27.021500978878198	3	aaaa::212:7407:7:707	118.58333333333333
1875	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	16.698691202569975	3	aaaa::212:7407:7:707	127.90833333333335
1876	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	58.325822027224916	3	aaaa::212:7407:7:707	205.91666666666666
1877	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	46.346717055452615	3	aaaa::212:7407:7:707	151.72727272727272
1878	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	17.763462670904175	3	aaaa::212:7407:7:707	122.63333333333333
1879	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	26.699692144406097	3	aaaa::212:7407:7:707	123.19166666666666
1880	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	55.624485016342696	3	aaaa::212:7407:7:707	150.08333333333334
1881	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	51.69477729906571	3	aaaa::212:7407:7:707	157.5
1882	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	102.78526453758148	3	aaaa::212:7407:7:707	237.58333333333334
1883	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	83.01492198832251	3	aaaa::212:7407:7:707	221.75
1884	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	84.86067012069451	3	aaaa::212:7407:7:707	232.66666666666666
1885	grid9_normal_2019-02-13_22:23_	normal	BH	100.0	0	0.0	3	aaaa::212:7407:7:707	
1886	grid9_normal_2019-02-13_22:23_	normal	normal	33.33333333333333	1	115.8355607870793	3	aaaa::212:7407:7:707	172.2
1887	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	103.70631610466162	4	aaaa::212:7408:8:808	277.0
1888	grid9_normal_2019-02-13_22:23_	normal	normal	33.33333333333333	0	41.60013736241058	4	aaaa::212:7408:8:808	236.5
1889	grid9_normal_2019-02-13_22:23_	normal	normal	16.666666666666664	1	38.61145483460115	4	aaaa::212:7408:8:808	211.8
1890	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	20.417609749399855	4	aaaa::212:7408:8:808	194.83333333333334
1891	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	65.93522992645543	4	aaaa::212:7408:8:808	273.0
1892	grid9_normal_2019-02-13_22:23_	normal	normal	16.666666666666664	1	125.3484476702178	4	aaaa::212:7408:8:808	239.3
1893	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	21.460852308754696	4	aaaa::212:7408:8:808	174.75
1894	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	32.68432577727666	4	aaaa::212:7408:8:808	167.41666666666666
1895	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	18.080627503189454	4	aaaa::212:7408:8:808	160.0
1896	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	28.29658936509787	4	aaaa::212:7408:8:808	166.83333333333334
1897	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	31.90421269799316	4	aaaa::212:7408:8:808	169.66666666666666
1898	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	79.92610223313669	4	aaaa::212:7408:8:808	220.0
1899	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	90.75186783285243	4	aaaa::212:7408:8:808	214.58333333333334
1900	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	75.66052571529721	4	aaaa::212:7408:8:808	258.1666666666667
1901	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	62.832328582915935	4	aaaa::212:7408:8:808	256.5833333333333
1902	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	87.34813661262025	4	aaaa::212:7408:8:808	269.3333333333333
1903	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	0	58.26472155410835	4	aaaa::212:7408:8:808	231.44444444444446
1904	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	0	215.8678865520401	3	aaaa::212:7405:5:505	342.22222222222223
1905	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	0	131.37157572736544	3	aaaa::212:7405:5:505	234.0909090909091
1906	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	19.34135935807465	3	aaaa::212:7405:5:505	116.85000000000001
1907	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	3	aaaa::212:7405:5:505	111.03333333333335
1908	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	17.39605275673627	3	aaaa::212:7405:5:505	113.40833333333332
1909	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	12.489037617289036	3	aaaa::212:7405:5:505	106.08333333333333
1910	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	31.567017453492355	3	aaaa::212:7405:5:505	128.025
1911	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	32.56638325300828	3	aaaa::212:7405:5:505	127.47499999999998
1912	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	19.62948269591155	3	aaaa::212:7405:5:505	122.02499999999999
1913	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	30.721006286785713	3	aaaa::212:7405:5:505	128.92499999999998
1914	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	12.329672880224086	3	aaaa::212:7405:5:505	115.95833333333333
1915	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	82.32014371103868	3	aaaa::212:7405:5:505	167.66666666666666
1916	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	48.000892510641734	3	aaaa::212:7405:5:505	137.32500000000002
1917	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	140.79587093635692	3	aaaa::212:7405:5:505	210.25
1918	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	21.759532916109958	3	aaaa::212:7405:5:505	123.75
1919	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	48.33997968931758	3	aaaa::212:7405:5:505	135.4181818181818
1920	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	93.64086240050928	3	aaaa::212:7405:5:505	191.88888888888889
1921	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	0	55.5032656696883	1	aaaa::212:7403:3:303	121.69999999999999
1922	grid9_normal_2019-02-13_22:23_	normal	normal	33.33333333333333	1	34.179567831423164	1	aaaa::212:7403:3:303	64.5
1923	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	12.510417477228549	1	aaaa::212:7403:3:303	74.73636363636363
1924	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	17.676750266946698	1	aaaa::212:7403:3:303	64.22500000000001
1925	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	73.48118446035672	1	aaaa::212:7403:3:303	92.20833333333331
1926	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	42.15833333333334
1927	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	38.108333333333334
1928	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	22.80906252640238	1	aaaa::212:7403:3:303	44.86666666666667
1929	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	41.300000000000004
1930	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	35.35
1931	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	38.775
1932	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	39.87500000000001
1933	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	44.07500000000001
1934	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	44.88333333333333
1935	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	11.746862895206869	1	aaaa::212:7403:3:303	40.28333333333333
1936	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	27.039784101253918	1	aaaa::212:7403:3:303	58.15833333333333
1937	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	43.233869824479044	1	aaaa::212:7403:3:303	54.733333333333334
1938	grid9_normal_2019-02-13_22:23_	normal	normal	16.666666666666664	0	51.63186892694171	2	aaaa::212:7406:6:606	118.88999999999999
1939	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	13.344457480712562	2	aaaa::212:7406:6:606	88.7
1940	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	11.580456368251195	2	aaaa::212:7406:6:606	80.68333333333334
1941	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	2	aaaa::212:7406:6:606	83.24999999999999
1942	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	0.0	2	aaaa::212:7406:6:606	82.51666666666668
1943	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	2	aaaa::212:7406:6:606	84.575
1944	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	12.77313409251835	2	aaaa::212:7406:6:606	85.02499999999999
1945	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	14.724713816223966	2	aaaa::212:7406:6:606	94.25833333333333
1946	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	2	aaaa::212:7406:6:606	85.00000000000001
1947	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	12.949751372364668	2	aaaa::212:7406:6:606	85.31666666666668
1948	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	12.451247351412654	2	aaaa::212:7406:6:606	86.89166666666667
1949	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	0.0	2	aaaa::212:7406:6:606	86.34166666666668
1950	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	25.350325740540598	2	aaaa::212:7406:6:606	102.25833333333334
1951	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	30.05539834533839	2	aaaa::212:7406:6:606	103.01666666666665
1952	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	29.540511474614284	2	aaaa::212:7406:6:606	101.7
1953	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	35.31227788881609	2	aaaa::212:7406:6:606	99.63333333333333
1954	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	25.38789081432327	2	aaaa::212:7406:6:606	91.23333333333333
1955	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	187.52399846419658	4	aaaa::212:740a:a:a0a	344.3333333333333
1956	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	0	102.06967317385798	4	aaaa::212:740a:a:a0a	231.72727272727272
1957	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	37.529281497211876	4	aaaa::212:740a:a:a0a	166.08333333333334
1958	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	29.357772188617922	4	aaaa::212:740a:a:a0a	157.33333333333334
1959	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	12.515445003529184	4	aaaa::212:740a:a:a0a	142.5
1960	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	14.093572573296946	4	aaaa::212:740a:a:a0a	155.08333333333334
1961	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	19.634539758169822	4	aaaa::212:740a:a:a0a	166.66666666666666
1962	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	27.784887978899608	4	aaaa::212:740a:a:a0a	170.0
1963	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	23.632925157820637	4	aaaa::212:740a:a:a0a	157.16666666666666
1964	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	27.112559987778894	4	aaaa::212:740a:a:a0a	158.0
1965	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	24.020824298928627	4	aaaa::212:740a:a:a0a	169.5
1966	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	72.59539178963709	4	aaaa::212:740a:a:a0a	204.5
1967	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	64.28393455929906	4	aaaa::212:740a:a:a0a	200.33333333333334
1968	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	90.09600939603767	4	aaaa::212:740a:a:a0a	215.9090909090909
1969	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	40.04959047193488	4	aaaa::212:740a:a:a0a	164.16666666666666
1970	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	1	72.09521271880469	4	aaaa::212:740a:a:a0a	198.58333333333334
1971	grid9_normal_2019-02-13_22:23_	normal	normal	25.0	1	61.617322600421744	4	aaaa::212:740a:a:a0a	256.77777777777777
1972	grid9_normal_2019-02-13_22:23_	normal	normal	8.333333333333332	1	303.3505622812716	3	aaaa::212:7409:9:909	267.8181818181818
1973	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	0	46.245065256804004	3	aaaa::212:7409:9:909	144.66666666666666
